,title,imdb,year,content,runtime,added,GAcAd,GAnimals,GAnimation,GAnime,GAnthology,GBio,GBuddy,GComedy,GComing,GConcert,GCrime,GDance,GDisaster,GDocumentary,GDocuseries,GDrama,GFamily,GFantasy,GFNoir,GGame,GHistorical,GKids,GLifestyle,GMedical,GMusic,GMusical,GMystery,GParody,GPolice,GProcedural,GReality,GRomance,GRomCom,GSciFi,GSoap,GSports,GSpy,GSuperhero,GSurvival,GTalk,GThriller,GTravel,GVariety,GWestern,link
1754,The Thirteenth Year,6.1,1999,TV-G,89 min,"November 12, 2019",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-thirteenth-year/
1755,The Three Caballeros,6.2,1945,G,72 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-three-caballeros/
1756,The Three Musketeers,6.6,1993,PG,106 min,"November 12, 2019",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-three-musketeers/
1757,The Tigger Movie,6.4,2000,G,81 min,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-tigger-movie/
1758,The Tortoise and the Hare,7.0,1935,TV-G,9 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-tortoise-and-the-hare/
1759,The Two Bills,,2018,77 min,Genres:,"September 2, 2022",False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-two-bills/
1760,The Ugly Dachshund,6.4,1966,TV-G,93 min,"November 12, 2019",False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-ugly-dachshund/
1761,The Ugly Duckling,7.7,1939,TV-Y7,9 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-ugly-duckling/
1762,The Ultimate Christmas Present,5.5,2000,TV-G,81 min,"November 12, 2019",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-ultimate-christmas-present/
1763,The Undefeated Presents: Hamilton In-Depth,7.0,2020,TV-PG,33 min,"July 5, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-undefeated-presents-hamilton-in-depth/
1764,The Vanishing Prairie,7.3,1954,G,71 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-vanishing-prairie/
1765,The Villains of Valley View,5.5,2022,TV-G,2 Seasons,"June 16, 2023",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-villains-of-valley-view/
1766,The Way of the Cheetah,,2022,TV-14,44 min,"February 25, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-way-of-the-cheetah/
1767,The Wild,5.1,2006,G,86 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wild/
1768,The Wild Life of Dr. Ole,,2021,TV-PG,1 Season,"October 20, 2021",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wild-life-of-dr-ole/
1769,The Wise Little Hen,7.1,1934,TV-G,8 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wise-little-hen/
1770,The Wizard of Paws,,2021,TV-PG,2 Seasons,"May 18, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wizard-of-paws/
1771,The Wizards Return: Alex vs. Alex,6.5,2013,TV-G,59 min,"November 12, 2019",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wizards-return-alex-vs-alex/
1772,The Wolverine,6.6,2013,PG-13,127 min,"December 2, 2022",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wolverine/
1773,The Wonder Years,6.7,2021,TV-PG,2 Seasons,"August 17, 2023",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wonder-years/
1774,The Wonderful Autumn of Mickey Mouse,,2022,TV-G,25 min,"November 18, 2022",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wonderful-autumn-of-mickey-mouse/
1775,The Wonderful Spring of Mickey Mouse,,2022,TV-G,23 min,"March 25, 2022",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wonderful-spring-of-mickey-mouse/
1776,The Wonderful Summer of Mickey Mouse,,2022,TV-G,24 min,"July 8, 2022",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wonderful-summer-of-mickey-mouse/
1777,The Wonderful Winter of Mickey Mouse,,2022,TV-G,25 min,"February 18, 2022",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wonderful-winter-of-mickey-mouse/
1778,The Wonderful World of Disney Presents The Little Mermaid Live!,5.5,2019,TV-PG,84 min,"November 27, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wonderful-world-of-disney-presents-the-little-mermaid-live/
1779,The Wonderful World of Mickey Mouse,7.8,2020,TV-G,1 Season,"November 18, 2020",True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wonderful-world-of-mickey-mouse/
1780,The Wonderful World of Mickey Mouse: Steamboat Silly,,2023,TV-G,10 min,"July 28, 2023",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-wonderful-world-of-mickey-mouse-steamboat-silly/
1781,The Young Black Stallion,5.6,2003,G,51 min,"November 12, 2019",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/the-young-black-stallion/
1782,There's No Place Like Home,6.0,2012,TV-PG,60 min,"March 11, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/theres-no-place-like-home/
1783,Third Man on the Mountain,7.0,1959,G,107 min,"April 2, 2021",True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/third-man-on-the-mountain/
1784,This Magic Moment,,2016,101 min,Genres:,"May 27, 2022",False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/this-magic-moment/
1785,Thor: Love and Thunder,6.2,2022,PG-13,121 min,"September 8, 2022",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/thor-love-and-thunder/
1786,Those Calloways,6.8,1965,PG,132 min,"October 1, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/those-calloways/
1787,Three Blind Mouseketeers,6.2,1936,TV-Y7,9 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/three-blind-mouseketeers/
1788,Three Little Pigs,7.6,1933,TV-Y7,9 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/three-little-pigs/
1789,Three Little Wolves,6.9,1936,TV-Y7,9 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/three-little-wolves/
1790,Three Men and a Baby,5.9,1987,PG,103 min,"November 12, 2019",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/three-men-and-a-baby/
1791,Three Men and a Little Lady,5.2,1990,PG,104 min,"November 12, 2019",False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/three-men-and-a-little-lady/
1792,Thru the Mirror,7.4,1936,TV-G,10 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/thru-the-mirror/
1793,Tick Tock Tale,7.2,2010,G,6 min,"November 12, 2021",False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tick-tock-tale/
1794,Tierra Incognita,5.0,2022,TV-PG,1 Season,"September 8, 2022",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tierra-incognita/
1795,Tiger Cruise,6.0,2004,TV-PG,88 min,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tiger-cruise/
1796,Tim Burton’s The Nightmare Before Christmas,8.0,1993,PG,78 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tim-burtons-the-nightmare-before-christmas/
1797,Tim Burton’s The Nightmare Before Christmas Sing-Along,,2022,PG,77 min,"September 30, 2022",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tim-burtons-the-nightmare-before-christmas-sing-along/
1798,Timon & Pumbaa,6.9,1995,TV-Y,3 Seasons,"November 12, 2019",False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/timon-pumbaa/
1799,Tin Toy,6.4,1988,TV-G,5 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tin-toy/
1800,Tini - The New Life of Violetta,5.3,2016,G,101 min,"February 24, 2023",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tini-the-new-life-of-violetta/
1801,Tinker Bell,6.5,2008,G,81 min,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tinker-bell/
1802,Tinker Bell and the Great Fairy Rescue,6.6,2010,G,80 min,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tinker-bell-and-the-great-fairy-rescue/
1803,Tinker Bell and the Legend of the NeverBeast,7.0,2014,G,79 min,"May 21, 2021",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tinker-bell-and-the-legend-of-the-neverbeast/
1804,Tinker Bell and the Lost Treasure,6.5,2009,G,84 min,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tinker-bell-and-the-lost-treasure/
1805,Titanic: 20 Years Later With James Cameron,7.1,2017,TV-PG,47 min,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/titanic-20-years-later-with-james-cameron/
1806,To Catch a Smuggler,,2020,TV-14,5 Seasons,"September 27, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/to-catch-a-smuggler/
1807,Toby Tortoise Returns,6.8,1936,TV-Y7,8 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toby-tortoise-returns/
1808,Togo,8.0,2019,PG,117 min,"December 20, 2019",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/togo/
1809,Tom and Huck,5.3,1995,PG,92 min,"November 12, 2019",True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tom-and-huck/
1810,Tommy,,2017,78 min,Genres:,"February 10, 2023",False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tommy/
1811,TOMORROW X TOGETHER: Our Lost Summer,,2023,TV-PG,83 min,"July 28, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tomorrow-x-together-our-lost-summer/
1812,Toni Braxton: Unbreak My Heart,,2016,TV-PG,87 min,"February 10, 2023",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toni-braxton-unbreak-my-heart/
1813,Torn,,2022,TV-14,93 min,"February 4, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/torn/
1814,Toy Story,8.3,1995,G,83 min,"November 12, 2019",True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story/
1815,Toy Story 2,8.0,1999,G,93 min,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story-2/
1816,Toy Story 3,8.3,2010,G,103 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story-3/
1817,Toy Story 4,7.6,2019,G,101 min,"February 5, 2020",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story-4/
1818,Toy Story of Terror!,7.4,2013,TV-G,22 min,"October 23, 2020",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story-of-terror/
1819,Toy Story Toons: Hawaiian Vacation,7.3,2011,G,6 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story-toons-hawaiian-vacation/
1820,Toy Story Toons: Partysaurus Rex,7.5,2012,G,9 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story-toons-partysaurus-rex/
1821,Toy Story Toons: Small Fry,7.1,2011,G,10 min,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story-toons-small-fry/
1822,Toy Story: That Time Forgot,7.0,2014,TV-G,22 min,"January 8, 2021",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/toy-story-that-time-forgot/
1823,Trail Mix-Up,7.2,1993,TV-G,9 min,"June 19, 2020",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/trail-mix-up/
1824,Trail of the Panda,6.2,2009,G,89 min,"November 12, 2019",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/trail-of-the-panda/
1825,Trailer Horn,6.7,1950,TV-G,7 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/trailer-horn/
1826,Treasure Buddies,4.4,2012,G,96 min,"April 16, 2021",True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/treasure-buddies/
1827,Treasure Island,6.8,1950,PG,96 min,"November 12, 2019",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/treasure-island/
1828,Treasure of Matecumbe,6.3,1976,G,116 min,"November 12, 2019",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/treasure-of-matecumbe/
1829,Treasure Planet,7.1,2002,PG,98 min,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/treasure-planet/
1830,Tree Climbing Lions,,2018,TV-PG,45 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tree-climbing-lions/
1831,Trevor: The Musical,,2022,TV-PG,113 min,"June 24, 2022",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/trevor-the-musical/
1832,Trick or Treat,7.3,1952,TV-G,9 min,"September 4, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/trick-or-treat/
1833,Trojan War,,2015,77 min,Genres:,"August 26, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/trojan-war/
1834,Trolley Troubles,,1927,TV-G,6 min,"September 5, 2023",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/trolley-troubles/
1835,Tron,6.8,1982,PG,96 min,"November 12, 2019",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tron/
1836,Tron Uprising,8.1,2011,TV-Y7,1 Season,"April 14, 2020",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tron-uprising/
1837,Tron: Legacy,6.6,2010,PG,128 min,"December 10, 2021",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tron-legacy/
1838,Tru Confessions,7.5,2002,TV-G,83 min,"November 12, 2019",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tru-confessions/
1839,Tuck Everlasting,6.4,2002,PG,91 min,"November 12, 2019",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tuck-everlasting/
1840,Tugboat Mickey,6.7,1940,TV-G,8 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tugboat-mickey/
1841,Tummy Trouble,7.3,1989,TV-G,8 min,"June 19, 2020",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/tummy-trouble/
